City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
395,Labuhan,ID,78.8,light rain,-6.8844,112.2051,DoubleFAG
396,Sarh,TD,84.11,clear sky,9.1429,18.3923,Domicile 1sur le goudron
400,Piacabucu,BR,79.5,overcast clouds,-10.4056,-36.4344,Piaçabuçu News
402,Celestun,MX,78.75,clear sky,20.8667,-90.4,Posada Lilia
410,Kahului,US,82.42,few clouds,20.8947,-156.47,Maui Seaside Hotel
413,Brandon,US,78.08,clear sky,27.9378,-82.2859,Embassy Suites by Hilton Tampa Brandon
414,Sanghar,PK,81.34,clear sky,26.0466,68.9481,Goklani House گوکلانی ہائوس
419,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
428,Rondonopolis,BR,77.32,light rain,-16.4708,-54.6356,Serras Hotel
432,Omboue,GA,78.89,light rain,-1.5746,9.2618,Hotel Olako
439,Ridgecrest,US,80.46,clear sky,35.6225,-117.6709,SpringHill Suites by Marriott Ridgecrest
440,Sindou,BF,88.27,clear sky,10.6667,-5.1667,LERABA HOTEL
441,Sarangani,PH,81.43,broken clouds,5.4033,125.4636,Ballistic Islet
446,Guayaramerin,BO,76.37,moderate rain,-10.8368,-65.3614,Hostal Funf
454,Sur,OM,78.94,clear sky,22.5667,59.5289,Sur Plaza Hotel
458,Soure,BR,78.76,overcast clouds,-0.7167,-48.5233,Casarão da Amazônia
459,Coahuayana,MX,88.39,few clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
460,Ruidoso,US,75.06,clear sky,33.3317,-105.673,Inn of the Mountain Gods
465,Nyaunglebin,MM,76.78,few clouds,17.95,96.7333,Thi ha
466,Charagua,BO,80.17,clear sky,-19.8,-63.2167,Hotel
469,Esmeraldas,BR,83.44,scattered clouds,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
474,Yokadouma,CM,79.84,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
475,Manado,ID,75.97,few clouds,1.487,124.8455,Aryaduta Hotel
476,Corn Island,NI,80.8,overcast clouds,12.1694,-83.0418,Big Fish Guest House
477,Bathsheba,BB,79.41,broken clouds,13.2167,-59.5167,Atlantis Hotel
479,Rawatbhata,IN,79.72,clear sky,24.9333,75.5833,Bhainsrorgarh Fort Hotel
485,Sao Jose Da Coroa Grande,BR,78.78,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
486,Ormara,PK,77.76,clear sky,25.2088,64.6357,Kenara Colony house for Rent
492,Rio De Janeiro,BR,79.0,moderate rain,-22.9028,-43.2075,Hotel cruz de ouro
497,Gizo,SB,82.53,broken clouds,-8.103,156.8419,Imagination Island
498,Hambantota,LK,78.44,few clouds,6.1241,81.1185,Bungalow 63
499,Harper,LR,80.49,overcast clouds,4.375,-7.7169,Screensaver
502,Barra Dos Coqueiros,BR,82.42,broken clouds,-10.9089,-37.0386,Quality Hotel Aracaju
503,Doka,SD,83.12,clear sky,13.5167,35.7667,Um Rakuba Refugee Camp
505,Nuqui,CO,78.91,overcast clouds,5.7125,-77.2708,Hotel Nuquimar
514,Pimentel,PE,77.29,clear sky,-6.8367,-79.9342,Hotel Puerto del Sol
515,Tautira,PF,81.37,light rain,-17.7333,-149.15,Pension Oaoa
521,Lorengau,PG,82.53,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
523,Jaltenango,MX,89.73,overcast clouds,15.8719,-92.7247,Finca Jaltenango Hotel Boutique
526,Maceio,BR,78.24,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
529,Meadow Lake,US,80.06,overcast clouds,34.8014,-106.5436,TumbleWeed RV Park
530,Pamanukan,ID,75.76,broken clouds,-6.2842,107.8106,Paris Day Hotel Pamanukan
531,Udaipura,IN,79.9,clear sky,23.0833,78.5,Hotel Kanha Palace
534,Labrea,BR,77.38,broken clouds,-7.2586,-64.7981,Hotel Novo Horizonte
536,Guanica,PR,82.62,overcast clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
544,Malakal,SS,83.57,scattered clouds,9.5334,31.6605,Nile Palace Hotel
545,San Pedro,PH,79.83,few clouds,14.35,121.0167,Esquivel's Garden And Resort
546,Atar,MR,76.64,overcast clouds,20.5169,-13.0499,Oumou Elghoura
547,Fare,PF,82.15,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
549,Domoni,KM,79.81,light rain,-12.2569,44.5319,Al Djadid
550,Makakilo City,US,79.12,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
553,Tabou,CI,80.31,overcast clouds,4.423,-7.3528,hotêl doufoulougou
554,Uravakonda,IN,83.37,clear sky,14.95,77.2667,Divya Lodge
561,Sola,VU,82.26,overcast clouds,-13.8833,167.55,Leumerus Bungalows
562,Kavaratti,IN,82.36,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
567,Porto Novo,BJ,84.02,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
569,Los Andes,CL,76.01,overcast clouds,-32.8337,-70.5983,Hotel Los Andes
571,Maumere,ID,79.0,overcast clouds,-8.6199,122.2111,Sylvia Hotel
572,Barstow,US,83.39,scattered clouds,34.8986,-117.0228,"Motel 6 Barstow, CA"
575,Lagunas,PE,82.13,light rain,-5.2269,-75.6753,Hospedaje Eco
578,Cairns,AU,79.11,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
585,La Romana,DO,79.16,broken clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
589,Pangai,TO,82.51,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
590,Vila Velha,BR,80.55,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
593,Buluang,PH,75.04,overcast clouds,13.3068,123.3425,Enon Beach Resort
596,Nawa,IN,76.23,clear sky,27.0167,75.0,"Sambharia Bhawan,Kuchaman Road,Nawa City"
597,Itarema,BR,77.74,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
599,Bongor,TD,84.0,few clouds,10.2806,15.3722,Oryx Palace
601,Price,US,76.26,clear sky,39.5994,-110.8107,National 9 - Price River Inn
603,Belmonte,BR,78.33,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
604,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Pirineos
606,Bosaso,SO,75.96,clear sky,11.2842,49.1816,Red Sea Hotel
608,Kloulklubed,PW,81.1,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
610,Tahoua,NE,78.51,clear sky,14.8888,5.2692,Bungalows Guesthouse
612,Acarau,BR,78.49,overcast clouds,-2.8856,-40.12,castelo pizzaria
613,Luanda,AO,80.6,scattered clouds,-8.8368,13.2343,EPIC SANA Luanda
617,Daru,PG,77.38,overcast clouds,-9.0763,143.2092,Daru Lodge
627,Antalaha,MG,75.16,few clouds,-14.9003,50.2788,Hotel Vitasoa
628,Samarai,PG,82.38,overcast clouds,-10.6167,150.6667,Nuli Sapi
634,Lazaro Cardenas,MX,83.57,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
635,Muisne,EC,80.92,overcast clouds,0.6,-80.0333,Quinta Samay
642,Sena Madureira,BR,77.09,broken clouds,-9.0656,-68.6569,Hotel Central
643,Sorong,ID,79.63,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
645,Manicore,BR,76.71,broken clouds,-5.8092,-61.3003,Hotel Durval
662,Bull Savanna,JM,76.48,moderate rain,17.8868,-77.5902,Big Red's
